RowId,ItemId,ChestId,Min,Max,Probability
11222,42077,614,1,1,4.98
11223,42090,614,1,1,7.27
11224,42069,614,1,1,4.79
11225,42075,614,1,1,5.06
11226,42115,614,1,1,6.76
11227,42079,614,1,1,4.26
11228,42072,614,1,1,4.77
11229,42100,614,1,1,6.88
11230,44236,614,1,1,4.36
11231,42074,614,1,1,4.75
11232,42078,614,1,1,5.5
11233,42105,614,1,1,6.94
11234,42068,614,1,1,4.42
11235,42082,614,1,1,4.79
11236,42076,614,1,1,5.1
11237,42081,614,1,1,4.67
11238,42080,614,1,1,4.77
11239,42087,614,1,1,5
11240,42110,614,1,1,7.19
11241,42095,614,1,1,7.23
11242,42073,614,1,1,5.21
11243,42295,615,1,1,10.08
11244,42247,615,1,1,7.61
11245,42292,615,1,1,9.85
11246,42253,615,1,1,6.64
11247,42291,615,1,1,9.85
11248,42272,615,1,1,7.36
11249,42294,615,1,1,10.71
11250,42262,615,1,1,7.11
11251,42293,615,1,1,9.46
11252,42290,615,1,1,10.59
11253,42258,615,1,1,6.7
11254,42297,615,1,1,10.1
11255,42263,615,1,1,6.97
11256,42268,615,1,1,7.57
11257,42289,615,1,1,10.36
11258,42296,615,1,1,8.99
11259,42257,615,1,1,7.26
11260,42267,615,1,1,6.74
11261,42243,615,1,1,7.61
11262,42252,615,1,1,7.14
11263,42288,615,1,1,10.01
11264,42273,615,1,1,7.32
11265,42248,615,1,1,7.2
11266,42277,615,1,1,6.77
11267,42296,616,1,1,10.49
11268,42267,616,1,1,3.3
11269,42291,616,1,1,9.6
11270,42260,616,1,1,3.7
11271,42289,616,1,1,9.77
11272,42290,616,1,1,9.32
11273,42270,616,1,1,3.4
11274,42257,616,1,1,4.25
11275,42293,616,1,1,9.85
11276,42294,616,1,1,9.27
11277,42247,616,1,1,3.62
11278,42272,616,1,1,3.87
11279,42297,616,1,1,10.14
11280,42292,616,1,1,10.84
11281,42252,616,1,1,3.62
11282,42265,616,1,1,3.32
11283,42288,616,1,1,10.62
11284,42277,616,1,1,3.67
11285,42245,616,1,1,3.57
11286,42295,616,1,1,10.1
11287,42255,616,1,1,3.57
11288,42250,616,1,1,3.15
11289,42262,616,1,1,3.45
11290,42275,616,1,1,3.47
11291,42279,617,1,1,9.91
11292,42281,617,1,1,10.38
11293,42284,617,1,1,10.08
11294,42273,617,1,1,3.96
11295,42280,617,1,1,9.74
11296,42282,617,1,1,8.72
11297,42268,617,1,1,3.79
11298,42286,617,1,1,9.89
11299,42253,617,1,1,3.79
11300,42287,617,1,1,10.91
11301,42278,617,1,1,10.06
11302,42283,617,1,1,10.46
11303,42261,617,1,1,3.6
11304,42271,617,1,1,3.32
11305,42246,617,1,1,3.56
11306,42285,617,1,1,9.87
11307,42251,617,1,1,3.94
11308,42263,617,1,1,3.37
11309,42258,617,1,1,3.37
11310,42276,617,1,1,3.54
11311,42248,617,1,1,2.98
11312,42266,617,1,1,3
11313,42256,617,1,1,3.62
11314,42243,617,1,1,4.03
11315,42291,618,1,1,10.04
11316,42292,618,1,1,9.44
11317,42296,618,1,1,10.71
11318,42289,618,1,1,9.62
11319,42244,618,1,1,3.72
11320,42288,618,1,1,10.27
11321,42274,618,1,1,3.74
11322,42297,618,1,1,9.85
11323,42293,618,1,1,10.09
11324,42290,618,1,1,9.67
11325,42264,618,1,1,3.95
11326,42295,618,1,1,9.72
11327,42259,618,1,1,3.6
11328,42294,618,1,1,10.59
11329,42249,618,1,1,3.28
11330,42254,618,1,1,3.28
11331,42269,618,1,1,3.07
11332,42285,619,1,1,9.84
11333,42222,619,1,1,5.06
11334,42287,619,1,1,11.12
11335,42232,619,1,1,4.76
11336,42281,619,1,1,10.55
11337,42225,619,1,1,4.67
11338,42283,619,1,1,10.74
11339,42239,619,1,1,4.59
11340,42282,619,1,1,9.29
11341,42278,619,1,1,9.16
11342,42227,619,1,1,4.24
11343,42286,619,1,1,9.84
11344,42284,619,1,1,9.18
11345,42235,619,1,1,4.65
11346,42223,619,1,1,4.26
11347,42280,619,1,1,10.66
11348,42238,619,1,1,5.17
11349,42279,619,1,1,9.62
11350,42233,619,1,1,5.33
11351,42231,619,1,1,4.76
11352,42226,619,1,1,4.84
11353,42230,619,1,1,5.17
11354,42229,619,1,1,4.48
11355,42228,619,1,1,4.62
11356,42237,619,1,1,4.7
11357,42234,619,1,1,4.62
11358,42236,619,1,1,5.66
11359,42241,619,1,1,4.62
11360,42240,619,1,1,4.24
11361,44237,619,1,1,4.86
11362,42224,619,1,1,4.73
11363,42281,620,1,1,9.99
11364,42251,620,1,1,7.1
11365,42280,620,1,1,10.05
11366,42250,620,1,1,7.08
11367,42279,620,1,1,9.56
11368,42246,620,1,1,7.55
11369,42260,620,1,1,7.42
11370,42284,620,1,1,9.89
11371,42271,620,1,1,7.12
11372,42276,620,1,1,6.92
11373,42286,620,1,1,9.56
11374,42256,620,1,1,7.85
11375,42282,620,1,1,10.84
11376,42265,620,1,1,7.55
11377,42275,620,1,1,6.83
11378,42270,620,1,1,7.08
11379,42278,620,1,1,10.07
11380,42261,620,1,1,7.59
11381,42255,620,1,1,6.94
11382,42285,620,1,1,10.33
11383,42245,620,1,1,6.69
11384,42283,620,1,1,10.17
11385,42266,620,1,1,6.29
11386,42287,620,1,1,9.54
11387,42254,621,1,1,7.44
11388,42225,621,1,1,4.95
11389,44297,621,1,1,10
11390,42244,621,1,1,7.86
11391,42240,621,1,1,4.66
11392,42249,621,1,1,6.66
11393,42236,621,1,1,4.85
11394,42232,621,1,1,4.62
11395,42274,621,1,1,7.48
11396,42237,621,1,1,5.32
11397,43581,621,1,1,5.05
11398,42264,621,1,1,6.44
11399,44888,621,1,1,14.36
11400,42230,621,1,1,4.14
11401,42231,621,1,1,4.54
11402,42222,621,1,1,4.93
11403,42269,621,1,1,7.11
11404,42238,621,1,1,5.34
11405,42233,621,1,1,4.77
11406,42223,621,1,1,4.64
11407,42241,621,1,1,5.07
11408,42224,621,1,1,4.44
11409,42228,621,1,1,4.97
11410,42235,621,1,1,5.05
11411,42259,621,1,1,6.62
11412,44237,621,1,1,5.3
11413,42226,621,1,1,4.4
11414,42239,621,1,1,4.58
11415,42229,621,1,1,4.2
11416,42234,621,1,1,4.77
11417,42227,621,1,1,4.46
11418,42446,622,1,1,10.01
11419,42429,622,1,1,3.95
11420,42442,622,1,1,10.16
11421,42444,622,1,1,9.9
11422,42447,622,1,1,10.2
11423,42414,622,1,1,3.96
11424,42448,622,1,1,9.81
11425,42401,622,1,1,3.61
11426,42451,622,1,1,10.33
11427,42450,622,1,1,9.85
11428,42424,622,1,1,3.43
11429,42411,622,1,1,3.6
11430,42443,622,1,1,9.98
11431,42404,622,1,1,3.3
11432,42449,622,1,1,10.47
11433,42416,622,1,1,3.47
11434,42409,622,1,1,3.6
11435,42421,622,1,1,3.56
11436,42445,622,1,1,9.29
11437,42431,622,1,1,3.56
11438,42399,622,1,1,3.52
11439,42406,622,1,1,3.3
11440,42426,622,1,1,3.65
11441,42419,622,1,1,3.6
11442,42436,623,1,1,9.41
11443,42415,623,1,1,3.69
11444,42435,623,1,1,9.85
11445,42439,623,1,1,10.16
11446,42410,623,1,1,3.11
11447,42437,623,1,1,10.73
11448,42441,623,1,1,9.65
11449,42438,623,1,1,9.83
11450,42417,623,1,1,3.63
11451,42407,623,1,1,3.76
11452,42432,623,1,1,10.64
11453,42433,623,1,1,9.62
11454,42440,623,1,1,9.91
11455,42405,623,1,1,3.73
11456,42430,623,1,1,3.35
11457,42434,623,1,1,10.21
11458,42420,623,1,1,3.43
11459,42400,623,1,1,3.82
11460,42422,623,1,1,3.16
11461,42397,623,1,1,4.05
11462,42412,623,1,1,3.5
11463,42425,623,1,1,3.56
11464,42427,623,1,1,3.52
11465,42402,623,1,1,3.74
11466,42446,624,1,1,9.78
11467,42418,624,1,1,3.27
11468,42449,624,1,1,10.2
11469,42408,624,1,1,3.64
11470,42447,624,1,1,10.74
11471,42442,624,1,1,9.21
11472,42448,624,1,1,9.93
11473,42443,624,1,1,9.64
11474,42444,624,1,1,10.36
11475,42445,624,1,1,9.74
11476,42398,624,1,1,4.17
11477,42450,624,1,1,10.22
11478,42428,624,1,1,3.18
11479,42413,624,1,1,3.25
11480,42451,624,1,1,10.18
11481,42403,624,1,1,3.62
11482,42423,624,1,1,3.55
11483,42436,625,1,1,10.32
11484,42382,625,1,1,4.44
11485,42386,625,1,1,5.35
11486,42434,625,1,1,10.18
11487,42377,625,1,1,4.78
11488,42432,625,1,1,10.2
11489,42381,625,1,1,4.71
11490,42435,625,1,1,9.85
11491,42391,625,1,1,5.08
11492,42383,625,1,1,5.19
11493,42393,625,1,1,4.89
11494,42440,625,1,1,9.69
11495,42394,625,1,1,4.43
11496,42439,625,1,1,9.81
11497,42376,625,1,1,4.8
11498,42441,625,1,1,9.92
11499,44238,625,1,1,4.37
11500,42438,625,1,1,10.41
11501,42390,625,1,1,4.98
11502,42392,625,1,1,4.46
11503,42385,625,1,1,5.1
11504,42380,625,1,1,4.89
11505,42387,625,1,1,4.75
11506,42433,625,1,1,9.49
11507,42395,625,1,1,4.06
11508,42379,625,1,1,4.91
11509,42437,625,1,1,10.13
11510,42378,625,1,1,4.75
11511,42384,625,1,1,4.46
11512,42389,625,1,1,4.92
11513,42388,625,1,1,4.69
11514,42450,626,1,1,9.64
11515,42417,626,1,1,6.89
11516,42445,626,1,1,9.85
11517,42448,626,1,1,10.21
11518,42431,626,1,1,7.59
11519,42449,626,1,1,10.44
11520,42407,626,1,1,7.19
11521,42444,626,1,1,10.15
11522,42401,626,1,1,7.6
11523,42451,626,1,1,10.22
11524,42406,626,1,1,7.24
11525,42397,626,1,1,6.74
11526,42416,626,1,1,7.18
11527,42443,626,1,1,10.32
11528,42411,626,1,1,6.99
11529,42442,626,1,1,9.42
11530,42447,626,1,1,9.86
11531,42427,626,1,1,6.72
11532,42421,626,1,1,6.83
11533,42422,626,1,1,7.62
11534,42446,626,1,1,9.88
11535,42402,626,1,1,6.75
11536,42412,626,1,1,7.29
11537,42426,626,1,1,7.37
11538,42441,627,1,1,10.13
11539,42410,627,1,1,7.51
11540,42432,627,1,1,9.96
11541,42425,627,1,1,7.04
11542,42439,627,1,1,9.96
11543,42430,627,1,1,6.99
11544,42440,627,1,1,10.4
11545,42437,627,1,1,9.71
11546,42415,627,1,1,7.07
11547,42438,627,1,1,9.86
11548,42414,627,1,1,7.73
11549,42435,627,1,1,9.85
11550,42436,627,1,1,10.26
11551,42404,627,1,1,7.7
11552,42399,627,1,1,6.98
11553,42420,627,1,1,6.74
11554,42429,627,1,1,6.32
11555,42400,627,1,1,6.74
11556,42419,627,1,1,7.93
11557,42409,627,1,1,7.12
11558,42434,627,1,1,10.22
11559,42433,627,1,1,9.66
11560,42424,627,1,1,6.98
11561,42405,627,1,1,7.14
11562,42413,628,1,1,7.23
11563,42392,628,1,1,4.76
11564,43570,628,1,1,4.93
11565,42418,628,1,1,6.91
11566,42387,628,1,1,4.88
11567,44298,628,1,1,9.83
11568,42379,628,1,1,4.74
11569,42380,628,1,1,5.23
11570,44930,628,1,1,15.49
11571,42403,628,1,1,7.1
11572,42384,628,1,1,4.8
11573,42428,628,1,1,7.43
11574,44238,628,1,1,4.71
11575,42381,628,1,1,4.66
11576,42398,628,1,1,7.34
11577,42383,628,1,1,4.93
11578,42408,628,1,1,6.8
11579,42378,628,1,1,4.6
11580,42386,628,1,1,4.87
11581,42423,628,1,1,7.78
11582,42385,628,1,1,4.85
11583,42390,628,1,1,5.14
11584,42389,628,1,1,4.61
11585,42388,628,1,1,4.87
11586,42394,628,1,1,4.74
11587,42377,628,1,1,4.56
11588,42391,628,1,1,4.93
11589,42376,628,1,1,4.66
11590,42395,628,1,1,4.58
11591,42393,628,1,1,4.64
11592,42382,628,1,1,4.25
11593,42537,629,1,1,10.36
11594,42529,629,1,1,10.02
11595,42538,629,1,1,9.81
11596,42535,629,1,1,9.29
11597,42533,629,1,1,9.71
11598,42530,629,1,1,9.76
11599,42532,629,1,1,10.96
11600,42531,629,1,1,9.76
11601,42534,629,1,1,11.01
11602,42536,629,1,1,9.32
11603,42543,630,1,1,9.91
11604,42547,630,1,1,10.41
11605,42539,630,1,1,10.09
11606,42546,630,1,1,9.18
11607,42545,630,1,1,9.97
11608,42541,630,1,1,9.46
11609,42540,630,1,1,10.09
11610,42548,630,1,1,9.81
11611,42544,630,1,1,10.38
11612,42542,630,1,1,10.7
11613,42541,631,1,1,10.04
11614,42539,631,1,1,10.35
11615,42547,631,1,1,9.36
11616,42543,631,1,1,10.3
11617,42548,631,1,1,9.41
11618,42545,631,1,1,9.93
11619,42540,631,1,1,9.78
11620,42542,631,1,1,9.88
11621,42546,631,1,1,10.35
11622,42544,631,1,1,10.61
11623,42538,632,1,1,10.71
11624,42534,632,1,1,10.47
11625,42537,632,1,1,9.36
11626,42530,632,1,1,9.82
11627,42535,632,1,1,10.43
11628,42532,632,1,1,10.4
11629,42531,632,1,1,9.7
11630,42536,632,1,1,9.52
11631,42529,632,1,1,10.65
11632,42533,632,1,1,8.94
11633,42544,633,1,1,10.1
11634,42542,633,1,1,9.66
11635,42543,633,1,1,9.58
11636,42546,633,1,1,10.12
11637,42545,633,1,1,10.48
11638,42540,633,1,1,9.96
11639,42547,633,1,1,10.2
11640,42541,633,1,1,9.69
11641,42539,633,1,1,10.01
11642,42548,633,1,1,10.2
11643,42531,634,1,1,10.92
11644,44299,634,1,1,10.58
11645,42533,634,1,1,9.8
11646,44890,634,1,1,15.52
11647,42530,634,1,1,10.11
11648,42534,634,1,1,10.06
11649,44889,634,1,1,15.21
11650,42536,634,1,1,9.64
11651,42537,634,1,1,9.51
11652,42532,634,1,1,10.09
11653,42535,634,1,1,9.75
11654,42538,634,1,1,10.14
11655,42529,634,1,1,9.98
11656,43585,634,1,1,4.89
11657,42550,635,1,1,9.55
11658,42557,635,1,1,10.31
11659,42558,635,1,1,9.62
11660,42553,635,1,1,9.76
11661,42551,635,1,1,10.46
11662,42549,635,1,1,10.33
11663,42555,635,1,1,10.06
11664,42554,635,1,1,10.29
11665,42556,635,1,1,9.47
11666,42552,635,1,1,10.14
11667,42566,636,1,1,10.49
11668,42565,636,1,1,9.9
11669,42562,636,1,1,9.81
11670,42567,636,1,1,9.51
11671,42568,636,1,1,9.94
11672,42563,636,1,1,10.03
11673,42561,636,1,1,10.03
11674,42564,636,1,1,10.5
11675,42560,636,1,1,9.52
11676,42559,636,1,1,10.25
11677,42561,637,1,1,9.99
11678,42564,637,1,1,9.59
11679,42567,637,1,1,9.25
11680,42562,637,1,1,10.38
11681,42559,637,1,1,10.04
11682,42560,637,1,1,9.91
11683,42563,637,1,1,9.97
11684,42568,637,1,1,10.09
11685,42566,637,1,1,9.89
11686,42565,637,1,1,10.9
11687,42556,638,1,1,9.61
11688,42557,638,1,1,10.38
11689,42554,638,1,1,10.37
11690,42550,638,1,1,10.12
11691,42558,638,1,1,10.24
11692,42549,638,1,1,9.35
11693,42553,638,1,1,9.71
11694,42551,638,1,1,9.76
11695,42555,638,1,1,10.11
11696,42552,638,1,1,10.34
11697,42562,639,1,1,9.62
11698,42559,639,1,1,10.03
11699,42560,639,1,1,10.28
11700,42564,639,1,1,10.1
11701,42567,639,1,1,10.08
11702,42568,639,1,1,9.68
11703,42566,639,1,1,10.13
11704,42563,639,1,1,9.59
11705,42561,639,1,1,10.03
11706,42565,639,1,1,10.46
11707,42556,640,1,1,9.88
11708,42552,640,1,1,10.64
11709,43584,640,1,1,4.72
11710,42555,640,1,1,9.99
11711,42550,640,1,1,9.71
11712,42557,640,1,1,10.04
11713,44300,640,1,1,10.39
11714,42554,640,1,1,10.2
11715,42553,640,1,1,9.8
11716,42549,640,1,1,9.96
11717,42551,640,1,1,10.16
11718,42558,640,1,1,9.6
11719,42568,641,1,1,10.09
11720,42563,641,1,1,9.45
11721,42566,641,1,1,10.13
11722,42560,641,1,1,10.42
11723,42561,641,1,1,9.7
11724,42562,641,1,1,9.92
11725,42565,641,1,1,9.95
11726,42567,641,1,1,10.45
11727,42564,641,1,1,9.66
11728,42559,641,1,1,10.22
11729,42551,642,1,1,10.11
11730,42557,642,1,1,9.99
11731,42550,642,1,1,10.76
11732,42556,642,1,1,10.17
11733,42553,642,1,1,10.29
11734,42558,642,1,1,10.17
11735,42549,642,1,1,9.62
11736,42555,642,1,1,9.57
11737,42554,642,1,1,9.78
11738,42552,642,1,1,9.54
11739,42567,643,1,1,9.72
11740,42561,643,1,1,9.24
11741,42565,643,1,1,9.98
11742,42564,643,1,1,10.34
11743,42568,643,1,1,10.05
11744,42559,643,1,1,10.59
11745,42560,643,1,1,9.78
11746,42566,643,1,1,9.66
11747,42562,643,1,1,10.23
11748,42563,643,1,1,10.39
11749,42549,644,1,1,10.11
11750,42551,644,1,1,10.37
11751,42550,644,1,1,9.64
11752,42552,644,1,1,9.88
11753,42556,644,1,1,10.72
11754,42558,644,1,1,10.02
11755,42553,644,1,1,9.65
11756,42555,644,1,1,10.17
11757,42554,644,1,1,9.77
11758,42557,644,1,1,9.67
11759,42567,645,1,1,10.25
11760,42568,645,1,1,9.84
11761,42561,645,1,1,10.09
11762,42566,645,1,1,9.63
11763,42560,645,1,1,10.85
11764,42559,645,1,1,9.45
11765,42565,645,1,1,10.21
11766,42562,645,1,1,9.48
11767,42563,645,1,1,10.19
11768,42564,645,1,1,10.01
11769,42556,646,1,1,10.36
11770,43579,646,1,1,5.38
11771,42550,646,1,1,9.48
11772,42553,646,1,1,10.18
11773,42555,646,1,1,10.82
11774,42557,646,1,1,9.74
11775,44931,646,1,1,15.03
11776,42552,646,1,1,10.48
11777,42551,646,1,1,9.6
11778,44301,646,1,1,9.98
11779,42549,646,1,1,9.16
11780,42558,646,1,1,10.07
11781,42554,646,1,1,10.12
11782,42565,647,1,1,9.26
11783,42564,647,1,1,9.36
11784,42563,647,1,1,11.61
11785,42566,647,1,1,9.69
11786,42561,647,1,1,10.43
11787,42568,647,1,1,9.93
11788,42562,647,1,1,9.09
11789,42567,647,1,1,9.81
11790,42560,647,1,1,10.63
11791,42559,647,1,1,10.18
11792,42558,648,1,1,10.23
11793,42552,648,1,1,10.15
11794,42555,648,1,1,11.01
11795,42549,648,1,1,9.55
11796,42557,648,1,1,10.09
11797,42553,648,1,1,10.51
11798,42551,648,1,1,9.2
11799,42554,648,1,1,9.46
11800,42550,648,1,1,9.82
11801,42556,648,1,1,9.98
11802,42561,649,1,1,10.06
11803,42562,649,1,1,10.44
11804,42566,649,1,1,10.21
11805,42565,649,1,1,10.09
11806,42560,649,1,1,9.5
11807,42559,649,1,1,9.79
11808,42564,649,1,1,10.56
11809,42563,649,1,1,9.5
11810,42568,649,1,1,10.15
11811,42567,649,1,1,9.71
11812,42554,650,1,1,10.2
11813,42556,650,1,1,10.29
11814,42558,650,1,1,9.4
11815,42549,650,1,1,9.92
11816,42552,650,1,1,9.83
11817,42557,650,1,1,10.14
11818,42550,650,1,1,10.02
11819,42551,650,1,1,10.06
11820,42553,650,1,1,10.36
11821,42555,650,1,1,9.8
11822,42567,651,1,1,10.42
11823,42562,651,1,1,10.06
11824,42560,651,1,1,10.15
11825,42561,651,1,1,10.56
11826,42559,651,1,1,10.19
11827,42564,651,1,1,10.15
11828,42565,651,1,1,9.86
11829,42566,651,1,1,9.92
11830,42568,651,1,1,9.12
11831,42563,651,1,1,9.55
11832,42550,652,1,1,9.69
11833,42555,652,1,1,10.14
11834,42553,652,1,1,9.95
11835,44892,652,1,1,15.04
11836,42551,652,1,1,9.67
11837,42556,652,1,1,9.98
11838,44302,652,1,1,10.28
11839,42549,652,1,1,9.49
11840,42554,652,1,1,10.03
11841,42558,652,1,1,10.4
11842,42552,652,1,1,10.67
11843,42557,652,1,1,9.98
11844,44891,652,1,1,14.48
11845,43583,652,1,1,5.06
11846,44598,653,1,1,9.85
11847,44599,653,1,1,9.95
11848,44561,653,1,1,3.62
11849,44555,653,1,1,7.09
11850,44600,653,1,1,10.41
11851,44560,653,1,1,7.16
11852,44604,653,1,1,9.92
11853,44570,653,1,1,7.3
11854,44602,653,1,1,9.66
11855,44580,653,1,1,7.16
11856,44601,653,1,1,9.98
11857,44595,653,1,1,9.94
11858,44575,653,1,1,7.51
11859,44571,653,1,1,3.5
11860,44550,653,1,1,6.96
11861,44603,653,1,1,9.95
11862,44566,653,1,1,3.65
11863,44556,653,1,1,3.55
11864,44551,653,1,1,3.36
11865,44576,653,1,1,3.45
11866,44565,653,1,1,6.84
11867,44597,653,1,1,10.47
11868,44596,653,1,1,9.86
11869,44581,653,1,1,3.81
11870,44595,654,1,1,9.9
11871,44562,654,1,1,3.53
11872,44603,654,1,1,10.17
11873,44601,654,1,1,10.39
11874,44596,654,1,1,9.88
11875,44602,654,1,1,10.19
11876,44572,654,1,1,3.83
11877,44597,654,1,1,10.1
11878,44557,654,1,1,3.52
11879,44604,654,1,1,9.78
11880,44552,654,1,1,3.56
11881,44598,654,1,1,9.88
11882,44582,654,1,1,3.58
11883,44600,654,1,1,10.02
11884,44599,654,1,1,9.69
11885,44567,654,1,1,3.52
11886,44577,654,1,1,3.67
11887,44586,655,1,1,10.02
11888,44579,655,1,1,3.6
11889,44592,655,1,1,10.45
11890,44590,655,1,1,9.87
11891,44585,655,1,1,9.79
11892,44589,655,1,1,9.78
11893,44591,655,1,1,9.96
11894,44554,655,1,1,3.59
11895,44587,655,1,1,9.73
11896,44588,655,1,1,10.09
11897,44593,655,1,1,10.24
11898,44574,655,1,1,3.57
11899,44564,655,1,1,3.71
11900,44584,655,1,1,3.3
11901,44594,655,1,1,10.09
11902,44559,655,1,1,3.6
11903,44569,655,1,1,3.42
11904,44596,656,1,1,10.1
11905,44604,656,1,1,10.49
11906,44570,656,1,1,4.13
11907,44597,656,1,1,10.11
11908,44601,656,1,1,9.88
11909,44603,656,1,1,10.06
11910,44550,656,1,1,3.84
11911,44602,656,1,1,9.93
11912,44600,656,1,1,9.75
11913,44560,656,1,1,3.09
11914,44595,656,1,1,10.09
11915,44575,656,1,1,3.45
11916,44599,656,1,1,9.47
11917,44598,656,1,1,10.11
11918,44555,656,1,1,3.39
11919,44565,656,1,1,3.41
11920,44580,656,1,1,3.58
11921,44592,657,1,1,9.78
11922,44590,657,1,1,10.15
11923,44587,657,1,1,9.52
11924,44563,657,1,1,3.49
11925,44594,657,1,1,10.25
11926,44586,657,1,1,9.38
11927,44578,657,1,1,3.61
11928,44593,657,1,1,9.85
11929,44568,657,1,1,3.58
11930,44591,657,1,1,10.31
11931,44585,657,1,1,10.31
11932,44558,657,1,1,3.61
11933,44589,657,1,1,10.22
11934,44573,657,1,1,3.72
11935,44553,657,1,1,3.35
11936,44588,657,1,1,10.22
11937,44583,657,1,1,3.6
11938,44586,658,1,1,10.03
11939,44574,658,1,1,7.21
11940,44591,658,1,1,10.06
11941,44567,658,1,1,7.24
11942,44592,658,1,1,9.74
11943,44564,658,1,1,6.81
11944,44585,658,1,1,10.14
11945,44562,658,1,1,7.52
11946,44594,658,1,1,9.88
11947,44554,658,1,1,6.95
11948,44577,658,1,1,7.31
11949,44589,658,1,1,10.02
11950,44584,658,1,1,7.3
11951,44588,658,1,1,9.96
11952,44552,658,1,1,6.96
11953,44557,658,1,1,7.02
11954,44572,658,1,1,7.16
11955,44593,658,1,1,9.88
11956,44579,658,1,1,7.19
11957,44590,658,1,1,10.11
11958,44582,658,1,1,7.33
11959,44587,658,1,1,10.18
11960,44559,658,1,1,6.81
11961,44569,658,1,1,7.19
11962,44581,659,1,1,7.38
11963,44573,659,1,1,7.42
11964,44563,659,1,1,7.36
11965,45007,659,1,1,10.08
11966,44576,659,1,1,7.02
11967,44578,659,1,1,7.12
11968,44551,659,1,1,7
11969,44558,659,1,1,6.68
11970,44556,659,1,1,6.88
11971,44571,659,1,1,7.09
11972,44568,659,1,1,7.54
11973,44553,659,1,1,6.87
11974,44561,659,1,1,7.05
11975,44566,659,1,1,7.09
11976,44583,659,1,1,7.5
11977,44487,659,1,1,5.05
11978,46390,660,1,1,9.92
11979,46389,660,1,1,9.66
11980,46359,660,1,1,7.05
11981,46374,660,1,1,7.15
11982,46397,660,1,1,9.97
11983,46350,660,1,1,3.74
11984,46393,660,1,1,9.69
11985,46392,660,1,1,10.38
11986,46349,660,1,1,7.09
11987,46394,660,1,1,9.78
11988,46354,660,1,1,7.24
11989,46395,660,1,1,10.5
11990,46364,660,1,1,7.02
11991,46345,660,1,1,3.93
11992,46398,660,1,1,10.06
11993,46369,660,1,1,7.14
11994,46391,660,1,1,10.03
11995,46344,660,1,1,7.09
11996,46375,660,1,1,3.64
11997,46365,660,1,1,3.55
11998,46370,660,1,1,3.58
11999,46396,660,1,1,10
12000,46360,660,1,1,3.62
12001,46355,660,1,1,3.56
12002,46398,661,1,1,9.58
12003,46389,661,1,1,9.78
12004,46391,661,1,1,9.93
12005,46394,661,1,1,10.34
12006,46392,661,1,1,9.89
12007,46376,661,1,1,3.5
12008,46356,661,1,1,3.6
12009,46371,661,1,1,3.53
12010,46396,661,1,1,10.21
12011,46390,661,1,1,10.23
12012,46393,661,1,1,10.04
12013,46397,661,1,1,9.98
12014,46395,661,1,1,10.02
12015,46366,661,1,1,3.44
12016,46351,661,1,1,3.61
12017,46361,661,1,1,3.74
12018,46346,661,1,1,3.46
12019,46380,662,1,1,10.06
12020,46348,662,1,1,3.71
12021,46381,662,1,1,9.9
12022,46385,662,1,1,9.87
12023,46373,662,1,1,3.79
12024,46388,662,1,1,9.9
12025,46387,662,1,1,10.21
12026,46384,662,1,1,10.16
12027,46386,662,1,1,10.2
12028,46383,662,1,1,9.71
12029,46379,662,1,1,10.25
12030,46382,662,1,1,9.75
12031,46358,662,1,1,3.57
12032,46378,662,1,1,3.7
12033,46353,662,1,1,3.45
12034,46368,662,1,1,3.63
12035,46363,662,1,1,3.23
12036,46381,663,1,1,9.5
12037,46351,663,1,1,7.09
12038,46387,663,1,1,10.27
12039,46356,663,1,1,6.91
12040,46382,663,1,1,10.22
12041,46371,663,1,1,7.29
12042,46379,663,1,1,9.82
12043,46353,663,1,1,7.35
12044,46385,663,1,1,10.23
12045,46348,663,1,1,7.18
12046,46386,663,1,1,9.94
12047,46366,663,1,1,7.28
12048,46388,663,1,1,10.08
12049,46376,663,1,1,7.28
12050,46363,663,1,1,7.02
12051,46380,663,1,1,9.63
12052,46361,663,1,1,7.03
12053,46384,663,1,1,10.17
12054,46358,663,1,1,6.84
12055,46373,663,1,1,7.37
12056,46383,663,1,1,10.12
12057,46368,663,1,1,7.14
12058,46346,663,1,1,6.7
12059,46378,663,1,1,7.52
12060,46390,664,1,1,10.07
12061,46398,664,1,1,10.07
12062,46359,664,1,1,3.48
12063,46394,664,1,1,10.29
12064,46395,664,1,1,9.87
12065,46397,664,1,1,10.06
12066,46391,664,1,1,9.89
12067,46364,664,1,1,3.38
12068,46393,664,1,1,9.78
12069,46396,664,1,1,9.94
12070,46392,664,1,1,9.66
12071,46374,664,1,1,3.73
12072,46344,664,1,1,3.6
12073,46389,664,1,1,10.36
12074,46349,664,1,1,3.61
12075,46354,664,1,1,3.72
12076,46369,664,1,1,3.62
12077,46385,665,1,1,10.01
12078,46377,665,1,1,3.62
12079,46387,665,1,1,9.51
12080,46380,665,1,1,10.11
12081,46352,665,1,1,3.71
12082,46383,665,1,1,10.21
12083,46379,665,1,1,10.07
12084,46382,665,1,1,9.72
12085,46367,665,1,1,3.68
12086,46381,665,1,1,10.16
12087,46388,665,1,1,10.1
12088,46372,665,1,1,3.62
12089,46347,665,1,1,3.52
12090,46362,665,1,1,3.57
12091,46384,665,1,1,9.97
12092,46386,665,1,1,10.16
12093,46357,665,1,1,3.52
12094,46370,666,1,1,7.3
12095,46352,666,1,1,6.98
